station,lat,lon,day,tmax,tmin
Mäntsälä Hirvihaara,60.62773,25.19342,2026-01-03,-7.5,-11.0
Mäntsälä Hirvihaara,60.62773,25.19342,2026-01-04,-10.8,-16.6
Mäntsälä Hirvihaara,60.62773,25.19342,2026-01-05,-15.2,-24.2
Mäntsälä Hirvihaara,60.62773,25.19342,2026-01-06,-5.6,-21.7
Mäntsälä Hirvihaara,60.62773,25.19342,2026-01-07,-5.7,-14.2
Mäntsälä Hirvihaara,60.62773,25.19342,2026-01-08,-10.9,-21.5
Mäntsälä Hirvihaara,60.62773,25.19342,2026-01-09,-15.5,-21.5
Mäntsälä Hirvihaara,60.62773,25.19342,2026-01-10,-8.9,-16.2
Mäntsälä Hirvihaara,60.62773,25.19342,2026-01-11,-6.5,-8.9
Mäntsälä Hirvihaara,60.62773,25.19342,2026-01-12,-6.7,-9.6
Mäntsälä Hirvihaara,60.62773,25.19342,2026-01-13,-5.5,-8.2
Mäntsälä Hirvihaara,60.62773,25.19342,2026-01-14,-5.1,-7.9
Mäntsälä Hirvihaara,60.62773,25.19342,2026-01-15,-5.0,-7.9
Nurmes Valtimo,63.6673,28.82927,2025-12-27,1.0,-5.6
Nurmes Valtimo,63.6673,28.82927,2025-12-28,1.2,-13.8
Nurmes Valtimo,63.6673,28.82927,2025-12-29,-3.6,-10.1
Nurmes Valtimo,63.6673,28.82927,2025-12-30,-4.2,-14.6
Nurmes Valtimo,63.6673,28.82927,2025-12-31,-14.1,-23.2
Nurmes Valtimo,63.6673,28.82927,2026-01-01,-18.2,-25.3
Nurmes Valtimo,63.6673,28.82927,2026-01-02,-19.2,-27.8
Nurmes Valtimo,63.6673,28.82927,2026-01-03,-12.0,-19.9
Nurmes Valtimo,63.6673,28.82927,2026-01-04,-15.6,-23.5
Nurmes Valtimo,63.6673,28.82927,2026-01-05,-19.1,-27.4
Nurmes Valtimo,63.6673,28.82927,2026-01-06,-11.0,-19.8
Nurmes Valtimo,63.6673,28.82927,2026-01-07,-12.0,-17.0
Nurmes Valtimo,63.6673,28.82927,2026-01-08,-17.1,-24.9
Nurmes Valtimo,63.6673,28.82927,2026-01-09,-21.7,-28.8
Nurmes Valtimo,63.6673,28.82927,2026-01-10,-9.9,-25.6
Nurmes Valtimo,63.6673,28.82927,2026-01-11,-7.9,-12.5
Nurmes Valtimo,63.6673,28.82927,2026-01-12,-11.4,-16.3
Nurmes Valtimo,63.6673,28.82927,2026-01-13,-9.5,-12.2
Nurmes Valtimo,63.6673,28.82927,2026-01-14,-10.3,-13.9
Nurmes Valtimo,63.6673,28.82927,2026-01-15,-5.4,-10.3
Nurmijärvi Röykkä,60.50872,24.65375,2025-12-27,2.7,-0.3
Nurmijärvi Röykkä,60.50872,24.65375,2025-12-28,0.9,-3.8
Nurmijärvi Röykkä,60.50872,24.65375,2025-12-29,0.8,-4.3
Nurmijärvi Röykkä,60.50872,24.65375,2025-12-30,-3.6,-7.9
Nurmijärvi Röykkä,60.50872,24.65375,2025-12-31,-7.8,-13.1
Nurmijärvi Röykkä,60.50872,24.65375,2026-01-01,-11.4,-15.5
Nurmijärvi Röykkä,60.50872,24.65375,2026-01-02,-7.3,-12.5
Nurmijärvi Röykkä,60.50872,24.65375,2026-01-03,-7.6,-10.8
Nurmijärvi Röykkä,60.50872,24.65375,2026-01-04,-10.4,-15.8
Nurmijärvi Röykkä,60.50872,24.65375,2026-01-05,-15.1,-20.1
Nurmijärvi Röykkä,60.50872,24.65375,2026-01-06,-5.3,-16.8
Nurmijärvi Röykkä,60.50872,24.65375,2026-01-07,-4.3,-12.7
Nurmijärvi Röykkä,60.50872,24.65375,2026-01-08,-11.9,-18.0
Nurmijärvi Röykkä,60.50872,24.65375,2026-01-09,-14.8,-19.1
Nurmijärvi Röykkä,60.50872,24.65375,2026-01-10,-9.3,-16.0
Nurmijärvi Röykkä,60.50872,24.65375,2026-01-11,-6.7,-9.3
Nurmijärvi Röykkä,60.50872,24.65375,2026-01-12,-7.2,-10.8
Nurmijärvi Röykkä,60.50872,24.65375,2026-01-13,-5.8,-8.7
Nurmijärvi Röykkä,60.50872,24.65375,2026-01-14,-5.3,-7.9
Nurmijärvi Röykkä,60.50872,24.65375,2026-01-15,-4.6,-7.4
Oulu Kaukovainio,64.99685,25.52233,2025-12-27,3.3,-3.4
Oulu Kaukovainio,64.99685,25.52233,2025-12-28,1.3,-7.9
Oulu Kaukovainio,64.99685,25.52233,2025-12-29,-1.7,-8.0
Oulu Kaukovainio,64.99685,25.52233,2025-12-30,-4.7,-16.0
Oulu Kaukovainio,64.99685,25.52233,2025-12-31,-12.8,-18.8
Oulu Kaukovainio,64.99685,25.52233,2026-01-01,-15.6,-20.6
Oulu Kaukovainio,64.99685,25.52233,2026-01-02,-18.7,-22.2
Oulu Kaukovainio,64.99685,25.52233,2026-01-03,-17.9,-20.4
Oulu Kaukovainio,64.99685,25.52233,2026-01-04,-18.6,-23.0
Oulu Kaukovainio,64.99685,25.52233,2026-01-05,-14.0,-21.7
Oulu Kaukovainio,64.99685,25.52233,2026-01-06,-14.5,-24.8
Oulu Kaukovainio,64.99685,25.52233,2026-01-07,-15.1,-22.5
Oulu Kaukovainio,64.99685,25.52233,2026-01-08,-19.8,-24.3
Oulu Kaukovainio,64.99685,25.52233,2026-01-09,-23.9,-27.1
Oulu Kaukovainio,64.99685,25.52233,2026-01-10,-20.5,-28.7
Oulu Kaukovainio,64.99685,25.52233,2026-01-11,-12.8,-23.3
Oulu Kaukovainio,64.99685,25.52233,2026-01-12,-10.9,-20.1
Oulu Kaukovainio,64.99685,25.52233,2026-01-13,-10.6,-16.7
Oulu Kaukovainio,64.99685,25.52233,2026-01-14,-8.5,-12.0
Oulu Kaukovainio,64.99685,25.52233,2026-01-15,-6.4,-8.5
Oulu Vihreäsaari satama,65.00637,25.39325,2025-12-27,3.5,-1.0
Oulu Vihreäsaari satama,65.00637,25.39325,2025-12-28,1.3,-5.2
Oulu Vihreäsaari satama,65.00637,25.39325,2025-12-29,-1.2,-7.3
Oulu Vihreäsaari satama,65.00637,25.39325,2025-12-30,-4.8,-12.1
Oulu Vihreäsaari satama,65.00637,25.39325,2025-12-31,-10.9,-15.7
Oulu Vihreäsaari satama,65.00637,25.39325,2026-01-01,-14.6,-17.0
Oulu Vihreäsaari satama,65.00637,25.39325,2026-01-02,-15.1,-19.5
Oulu Vihreäsaari satama,65.00637,25.39325,2026-01-03,-16.9,-19.1
Oulu Vihreäsaari satama,65.00637,25.39325,2026-01-04,-16.5,-21.8
Oulu Vihreäsaari satama,65.00637,25.39325,2026-01-05,-13.4,-18.8
Oulu Vihreäsaari satama,65.00637,25.39325,2026-01-06,-13.9,-21.8
Oulu Vihreäsaari satama,65.00637,25.39325,2026-01-07,-14.2,-20.1
Oulu Vihreäsaari satama,65.00637,25.39325,2026-01-08,-18.9,-22.3
Oulu Vihreäsaari satama,65.00637,25.39325,2026-01-09,-21.7,-25.9
Oulu Vihreäsaari satama,65.00637,25.39325,2026-01-10,-19.7,-25.9
Oulu Vihreäsaari satama,65.00637,25.39325,2026-01-11,-13.3,-21.2
Oulu Vihreäsaari satama,65.00637,25.39325,2026-01-12,-10.0,-18.1
Oulu Vihreäsaari satama,65.00637,25.39325,2026-01-13,-10.1,-14.3
Oulu Vihreäsaari satama,65.00637,25.39325,2026-01-14,-8.1,-11.6
Oulu Vihreäsaari satama,65.00637,25.39325,2026-01-15,-6.0,-8.1
Oulu lentoasema,64.93503,25.3392,2025-12-27,3.6,-2.2
Oulu lentoasema,64.93503,25.3392,2025-12-28,1.6,-7.5
Oulu lentoasema,64.93503,25.3392,2025-12-29,-1.5,-7.5
Oulu lentoasema,64.93503,25.3392,2025-12-30,-4.5,-16.5
Oulu lentoasema,64.93503,25.3392,2025-12-31,-11.4,-19.6
Oulu lentoasema,64.93503,25.3392,2026-01-01,-14.7,-21.2
Oulu lentoasema,64.93503,25.3392,2026-01-02,-18.0,-22.1
Oulu lentoasema,64.93503,25.3392,2026-01-03,-17.5,-22.6
Oulu lentoasema,64.93503,25.3392,2026-01-04,-18.4,-25.1
Oulu lentoasema,64.93503,25.3392,2026-01-05,-13.7,-22.2
Oulu lentoasema,64.93503,25.3392,2026-01-06,-15.2,-25.0
Oulu lentoasema,64.93503,25.3392,2026-01-07,-14.5,-20.0
Oulu lentoasema,64.93503,25.3392,2026-01-08,-19.2,-24.9
Oulu lentoasema,64.93503,25.3392,2026-01-09,-23.2,-27.6
Oulu lentoasema,64.93503,25.3392,2026-01-10,-20.0,-29.0
Oulu lentoasema,64.93503,25.3392,2026-01-11,-13.5,-24.6
Oulu lentoasema,64.93503,25.3392,2026-01-12,-11.1,-21.6
Oulu lentoasema,64.93503,25.3392,2026-01-13,-10.5,-15.9
Oulu lentoasema,64.93503,25.3392,2026-01-14,-8.1,-12.4
Oulu lentoasema,64.93503,25.3392,2026-01-15,-6.2,-8.2
Parainen Fagerholm,60.11163,21.69828,2025-12-27,6.2,2.7
Parainen Fagerholm,60.11163,21.69828,2025-12-28,5.3,0.8
Parainen Fagerholm,60.11163,21.69828,2025-12-29,5.1,-2.7
Parainen Fagerholm,60.11163,21.69828,2025-12-30,0.2,-3.6
Parainen Fagerholm,60.11163,21.69828,2025-12-31,-3.0,-5.5
Parainen Fagerholm,60.11163,21.69828,2026-01-01,-0.8,-6.3
Parainen Fagerholm,60.11163,21.69828,2026-01-02,-2.1,-4.4
Parainen Fagerholm,60.11163,21.69828,2026-01-03,-3.3,-5.9
Parainen Fagerholm,60.11163,21.69828,2026-01-04,-5.4,-11.5
Parainen Fagerholm,60.11163,21.69828,2026-01-05,-3.5,-12.5
Parainen Fagerholm,60.11163,21.69828,2026-01-06,-0.7,-4.1
Parainen Fagerholm,60.11163,21.69828,2026-01-07,0.4,-3.7
Parainen Fagerholm,60.11163,21.69828,2026-01-08,-2.2,-5.1
Parainen Fagerholm,60.11163,21.69828,2026-01-09,-5.0,-11.3
Parainen Fagerholm,60.11163,21.69828,2026-01-10,-6.2,-10.4
Parainen Fagerholm,60.11163,21.69828,2026-01-11,-5.3,-6.4
Parainen Fagerholm,60.11163,21.69828,2026-01-12,-4.7,-7.3
Parainen Fagerholm,60.11163,21.69828,2026-01-13,-1.6,-8.2
Parainen Fagerholm,60.11163,21.69828,2026-01-14,-0.7,-4.3
Parainen Fagerholm,60.11163,21.69828,2026-01-15,2.6,-3.2
Parainen Utö,59.77909,21.37479,2025-12-27,6.0,3.1
Parainen Utö,59.77909,21.37479,2025-12-28,4.8,1.4
Parainen Utö,59.77909,21.37479,2025-12-29,4.7,-2.7
Parainen Utö,59.77909,21.37479,2025-12-30,0.9,-2.6
Parainen Utö,59.77909,21.37479,2025-12-31,-2.2,-5.0
Parainen Utö,59.77909,21.37479,2026-01-01,0.4,-5.5
Parainen Utö,59.77909,21.37479,2026-01-02,-0.1,-2.0
Parainen Utö,59.77909,21.37479,2026-01-03,0.8,-3.0
Parainen Utö,59.77909,21.37479,2026-01-04,-2.7,-7.6
Parainen Utö,59.77909,21.37479,2026-01-05,-2.6,-8.3
Parainen Utö,59.77909,21.37479,2026-01-06,0.6,-3.3
Parainen Utö,59.77909,21.37479,2026-01-07,0.9,-1.1
Parainen Utö,59.77909,21.37479,2026-01-08,-0.1,-2.7
Parainen Utö,59.77909,21.37479,2026-01-09,-1.5,-6.6
Parainen Utö,59.77909,21.37479,2026-01-10,-4.7,-6.3
Parainen Utö,59.77909,21.37479,2026-01-11,-4.2,-5.1
Parainen Utö,59.77909,21.37479,2026-01-12,-2.1,-5.4
Parainen Utö,59.77909,21.37479,2026-01-13,-0.8,-3.6
Parainen Utö,59.77909,21.37479,2026-01-14,-0.4,-3.3
Parainen Utö,59.77909,21.37479,2026-01-15,3.1,-2.0
Parikkala Koitsanlahti,61.44467,29.46108,2025-12-27,1.1,-3.5
Parikkala Koitsanlahti,61.44467,29.46108,2025-12-28,0.6,-9.6
Parikkala Koitsanlahti,61.44467,29.46108,2025-12-29,-2.3,-12.8
Parikkala Koitsanlahti,61.44467,29.46108,2025-12-30,-4.7,-7.9
Parikkala Koitsanlahti,61.44467,29.46108,2025-12-31,-5.8,-13.7
Parikkala Koitsanlahti,61.44467,29.46108,2026-01-01,-13.1,-22.7
Parikkala Koitsanlahti,61.44467,29.46108,2026-01-02,-8.2,-23.5
Parikkala Koitsanlahti,61.44467,29.46108,2026-01-03,-7.2,-13.7
Parikkala Koitsanlahti,61.44467,29.46108,2026-01-04,-13.4,-19.6
Parikkala Koitsanlahti,61.44467,29.46108,2026-01-05,-12.1,-25.1
Parikkala Koitsanlahti,61.44467,29.46108,2026-01-06,-11.4,-23.6
Parikkala Koitsanlahti,61.44467,29.46108,2026-01-07,-5.2,-18.6
Parikkala Koitsanlahti,61.44467,29.46108,2026-01-08,-9.8,-20.5
Parikkala Koitsanlahti,61.44467,29.46108,2026-01-09,-17.5,-20.7
Parikkala Koitsanlahti,61.44467,29.46108,2026-01-10,-8.6,-19.1
Parikkala Koitsanlahti,61.44467,29.46108,2026-01-11,-7.0,-8.6
Parikkala Koitsanlahti,61.44467,29.46108,2026-01-12,-6.1,-7.8
Parikkala Koitsanlahti,61.44467,29.46108,2026-01-13,-7.8,-9.8
Parikkala Koitsanlahti,61.44467,29.46108,2026-01-14,-7.9,-9.8
Parikkala Koitsanlahti,61.44467,29.46108,2026-01-15,-6.3,-8.7
Pelkosenniemi Pyhätunturi,67.02191,27.21827,2025-12-27,3.1,-3.8
Pelkosenniemi Pyhätunturi,67.02191,27.21827,2025-12-28,-3.8,-9.8
Pelkosenniemi Pyhätunturi,67.02191,27.21827,2025-12-29,-6.5,-12.0
Pelkosenniemi Pyhätunturi,67.02191,27.21827,2025-12-30,-8.1,-15.1
Pelkosenniemi Pyhätunturi,67.02191,27.21827,2025-12-31,-13.4,-17.5
Pelkosenniemi Pyhätunturi,67.02191,27.21827,2026-01-01,-11.6,-14.7
Pelkosenniemi Pyhätunturi,67.02191,27.21827,2026-01-02,-12.3,-15.1
Pelkosenniemi Pyhätunturi,67.02191,27.21827,2026-01-03,-14.4,-17.5
Pelkosenniemi Pyhätunturi,67.02191,27.21827,2026-01-04,-14.0,-17.7
Pelkosenniemi Pyhätunturi,67.02191,27.21827,2026-01-05,-16.3,-20.8
Pelkosenniemi Pyhätunturi,67.02191,27.21827,2026-01-06,-15.7,-19.1
Pelkosenniemi Pyhätunturi,67.02191,27.21827,2026-01-07,-16.5,-20.6
Pelkosenniemi Pyhätunturi,67.02191,27.21827,2026-01-08,-12.9,-19.2
Pelkosenniemi Pyhätunturi,67.02191,27.21827,2026-01-09,-14.6,-17.6
Pelkosenniemi Pyhätunturi,67.02191,27.21827,2026-01-10,-12.8,-18.7
Pelkosenniemi Pyhätunturi,67.02191,27.21827,2026-01-11,-12.6,-14.1
Pelkosenniemi Pyhätunturi,67.02191,27.21827,2026-01-12,-9.4,-14.0
Pelkosenniemi Pyhätunturi,67.02191,27.21827,2026-01-13,-10.2,-15.5
Pelkosenniemi Pyhätunturi,67.02191,27.21827,2026-01-14,-15.5,-19.7
Pelkosenniemi Pyhätunturi,67.02191,27.21827,2026-01-15,-10.5,-17.6
Pello kirkonkylä,66.77278,23.96303,2025-12-27,3.0,-8.6
Pello kirkonkylä,66.77278,23.96303,2025-12-28,-1.0,-8.6
Pello kirkonkylä,66.77278,23.96303,2025-12-29,-4.4,-11.3
Pello kirkonkylä,66.77278,23.96303,2025-12-30,-5.2,-24.7
Pello kirkonkylä,66.77278,23.96303,2025-12-31,-22.4,-29.1
Pello kirkonkylä,66.77278,23.96303,2026-01-01,-20.5,-30.3
Pello kirkonkylä,66.77278,23.96303,2026-01-02,-18.8,-28.4
Pello kirkonkylä,66.77278,23.96303,2026-01-03,-27.4,-32.4
Pello kirkonkylä,66.77278,23.96303,2026-01-04,-23.2,-32.6
Pello kirkonkylä,66.77278,23.96303,2026-01-05,-19.9,-26.3
Pello kirkonkylä,66.77278,23.96303,2026-01-06,-25.4,-30.0
Pello kirkonkylä,66.77278,23.96303,2026-01-07,-27.2,-31.1
Pello kirkonkylä,66.77278,23.96303,2026-01-08,-28.9,-33.8
Pello kirkonkylä,66.77278,23.96303,2026-01-09,-29.8,-34.5
Pello kirkonkylä,66.77278,23.96303,2026-01-10,-31.3,-34.4
Pello kirkonkylä,66.77278,23.96303,2026-01-11,-31.8,-33.4
Pello kirkonkylä,66.77278,23.96303,2026-01-12,-26.5,-34.8
Pello kirkonkylä,66.77278,23.96303,2026-01-13,-12.9,-27.3
Pello kirkonkylä,66.77278,23.96303,2026-01-14,-11.3,-13.9
Pello kirkonkylä,66.77278,23.96303,2026-01-15,-7.2,-11.4
Pietarsaari Kallan,63.75144,22.52282,2025-12-27,5.4,0.9
Pietarsaari Kallan,63.75144,22.52282,2025-12-28,3.4,0.6
Pietarsaari Kallan,63.75144,22.52282,2025-12-29,3.6,-2.1
Pietarsaari Kallan,63.75144,22.52282,2025-12-30,0.0,-4.5
Pietarsaari Kallan,63.75144,22.52282,2025-12-31,-2.4,-6.0
Pietarsaari Kallan,63.75144,22.52282,2026-01-01,-3.9,-15.2
Pietarsaari Kallan,63.75144,22.52282,2026-01-02,-9.9,-16.7
Pietarsaari Kallan,63.75144,22.52282,2026-01-03,-9.9,-16.4
Pietarsaari Kallan,63.75144,22.52282,2026-01-04,-9.0,-14.2
Pietarsaari Kallan,63.75144,22.52282,2026-01-05,-4.7,-11.0
Pietarsaari Kallan,63.75144,22.52282,2026-01-06,-5.0,-12.3
Pietarsaari Kallan,63.75144,22.52282,2026-01-07,-9.8,-13.7
Pietarsaari Kallan,63.75144,22.52282,2026-01-08,-12.0,-15.9
Pietarsaari Kallan,63.75144,22.52282,2026-01-09,-12.0,-14.3
Pietarsaari Kallan,63.75144,22.52282,2026-01-10,-6.0,-14.4
Pietarsaari Kallan,63.75144,22.52282,2026-01-11,-4.0,-7.7
Pietarsaari Kallan,63.75144,22.52282,2026-01-12,-5.9,-10.5
Pietarsaari Kallan,63.75144,22.52282,2026-01-13,-7.4,-11.6
Pietarsaari Kallan,63.75144,22.52282,2026-01-14,-5.1,-9.0
Pietarsaari Kallan,63.75144,22.52282,2026-01-15,-4.3,-5.8
Pirkkala Tampere-Pirkkala lentoasema,61.4194,23.62256,2025-12-27,3.1,-0.2
Pirkkala Tampere-Pirkkala lentoasema,61.4194,23.62256,2025-12-28,1.8,-4.7
Pirkkala Tampere-Pirkkala lentoasema,61.4194,23.62256,2025-12-29,1.8,-4.4
Pirkkala Tampere-Pirkkala lentoasema,61.4194,23.62256,2025-12-30,-2.8,-8.6
Pirkkala Tampere-Pirkkala lentoasema,61.4194,23.62256,2025-12-31,-8.3,-16.9
Pirkkala Tampere-Pirkkala lentoasema,61.4194,23.62256,2026-01-01,-10.7,-18.3
Pirkkala Tampere-Pirkkala lentoasema,61.4194,23.62256,2026-01-02,-9.9,-13.0
Pirkkala Tampere-Pirkkala lentoasema,61.4194,23.62256,2026-01-03,-9.3,-12.1
Pirkkala Tampere-Pirkkala lentoasema,61.4194,23.62256,2026-01-04,-12.1,-18.1
Pirkkala Tampere-Pirkkala lentoasema,61.4194,23.62256,2026-01-05,-12.2,-24.0
Pirkkala Tampere-Pirkkala lentoasema,61.4194,23.62256,2026-01-06,-7.7,-19.2
Pirkkala Tampere-Pirkkala lentoasema,61.4194,23.62256,2026-01-07,-7.1,-9.3
Pirkkala Tampere-Pirkkala lentoasema,61.4194,23.62256,2026-01-08,-9.3,-17.9
Pirkkala Tampere-Pirkkala lentoasema,61.4194,23.62256,2026-01-09,-15.8,-20.8
Pirkkala Tampere-Pirkkala lentoasema,61.4194,23.62256,2026-01-10,-8.2,-16.6
Pirkkala Tampere-Pirkkala lentoasema,61.4194,23.62256,2026-01-11,-6.3,-8.2
Pirkkala Tampere-Pirkkala lentoasema,61.4194,23.62256,2026-01-12,-6.2,-10.6
Pirkkala Tampere-Pirkkala lentoasema,61.4194,23.62256,2026-01-13,-6.4,-11.5
Pirkkala Tampere-Pirkkala lentoasema,61.4194,23.62256,2026-01-14,-5.1,-9.5
Pirkkala Tampere-Pirkkala lentoasema,61.4194,23.62256,2026-01-15,-4.8,-7.2
Pori Isomäki,61.46815,21.77536,2025-12-27,5.7,-0.2
Pori Isomäki,61.46815,21.77536,2025-12-28,3.8,-2.6
Pori Isomäki,61.46815,21.77536,2025-12-29,4.9,-4.1
Pori Isomäki,61.46815,21.77536,2025-12-30,-1.3,-8.3
Pori Isomäki,61.46815,21.77536,2025-12-31,-8.1,-15.9
Pori Isomäki,61.46815,21.77536,2026-01-01,-8.7,-17.1
Pori Isomäki,61.46815,21.77536,2026-01-02,-9.0,-10.6
Pori Isomäki,61.46815,21.77536,2026-01-03,-8.1,-9.8
Pori Isomäki,61.46815,21.77536,2026-01-04,-9.7,-18.0
Pori Isomäki,61.46815,21.77536,2026-01-05,-10.3,-25.1
Pori Isomäki,61.46815,21.77536,2026-01-06,-6.1,-18.3
Pori Isomäki,61.46815,21.77536,2026-01-07,-5.9,-10.8
Pori Isomäki,61.46815,21.77536,2026-01-08,-8.1,-12.3
Pori Isomäki,61.46815,21.77536,2026-01-09,-12.2,-18.4
Pori Isomäki,61.46815,21.77536,2026-01-10,-9.2,-18.4
Pori Isomäki,61.46815,21.77536,2026-01-11,-6.4,-10.1
Pori Isomäki,61.46815,21.77536,2026-01-12,-5.8,-12.3
Pori Isomäki,61.46815,21.77536,2026-01-13,-5.0,-14.0
Pori Isomäki,61.46815,21.77536,2026-01-14,-5.0,-6.9
Pori Isomäki,61.46815,21.77536,2026-01-15,-2.0,-6.4
Pori Tahkoluoto satama,61.63042,21.3762,2025-12-27,6.3,2.4
Pori Tahkoluoto satama,61.63042,21.3762,2025-12-28,4.6,0.5
Pori Tahkoluoto satama,61.63042,21.3762,2025-12-29,5.1,-2.1
Pori Tahkoluoto satama,61.63042,21.3762,2025-12-30,-0.1,-3.1
Pori Tahkoluoto satama,61.63042,21.3762,2025-12-31,-2.7,-8.1
Pori Tahkoluoto satama,61.63042,21.3762,2026-01-01,-5.3,-9.0
Pori Tahkoluoto satama,61.63042,21.3762,2026-01-02,-8.6,-10.7
Pori Tahkoluoto satama,61.63042,21.3762,2026-01-03,-8.6,-9.8
Pori Tahkoluoto satama,61.63042,21.3762,2026-01-04,-9.2,-16.7
Pori Tahkoluoto satama,61.63042,21.3762,2026-01-05,-0.9,-16.5
Pori Tahkoluoto satama,61.63042,21.3762,2026-01-06,-1.0,-9.8
Pori Tahkoluoto satama,61.63042,21.3762,2026-01-07,-5.9,-8.5
Pori Tahkoluoto satama,61.63042,21.3762,2026-01-08,-7.6,-10.7
Pori Tahkoluoto satama,61.63042,21.3762,2026-01-09,-10.5,-14.8
Pori Tahkoluoto satama,61.63042,21.3762,2026-01-10,-7.6,-13.2
Pori Tahkoluoto satama,61.63042,21.3762,2026-01-11,-5.3,-8.5
Pori Tahkoluoto satama,61.63042,21.3762,2026-01-12,-4.7,-9.0
Pori Tahkoluoto satama,61.63042,21.3762,2026-01-13,-4.6,-11.2
Pori Tahkoluoto satama,61.63042,21.3762,2026-01-14,-4.1,-6.0
Pori Tahkoluoto satama,61.63042,21.3762,2026-01-15,-1.0,-5.7
Pori lentoasema,61.46011,21.80839,2025-12-27,6.2,-1.1
Pori lentoasema,61.46011,21.80839,2025-12-28,4.1,-2.5
Pori lentoasema,61.46011,21.80839,2025-12-29,5.1,-3.9
Pori lentoasema,61.46011,21.80839,2025-12-30,-1.2,-7.6
Pori lentoasema,61.46011,21.80839,2025-12-31,-7.1,-14.7
Pori lentoasema,61.46011,21.80839,2026-01-01,-8.5,-16.0
Pori lentoasema,61.46011,21.80839,2026-01-02,-9.0,-10.6
Pori lentoasema,61.46011,21.80839,2026-01-03,-8.1,-9.7
Pori lentoasema,61.46011,21.80839,2026-01-04,-9.7,-17.9
Pori lentoasema,61.46011,21.80839,2026-01-05,-10.1,-24.6
Pori lentoasema,61.46011,21.80839,2026-01-06,-5.9,-17.3
Pori lentoasema,61.46011,21.80839,2026-01-07,-5.8,-9.3
Pori lentoasema,61.46011,21.80839,2026-01-08,-7.8,-12.1
Pori lentoasema,61.46011,21.80839,2026-01-09,-12.1,-16.9
Pori lentoasema,61.46011,21.80839,2026-01-10,-9.2,-17.9
Pori lentoasema,61.46011,21.80839,2026-01-11,-6.4,-10.0
Pori lentoasema,61.46011,21.80839,2026-01-12,-5.7,-11.4
Pori lentoasema,61.46011,21.80839,2026-01-13,-5.0,-13.3
Pori lentoasema,61.46011,21.80839,2026-01-14,-5.0,-6.9
Pori lentoasema,61.46011,21.80839,2026-01-15,-2.1,-6.4
Porvoo Emäsalo,60.20382,25.62546,2025-12-27,4.0,1.1
Porvoo Emäsalo,60.20382,25.62546,2025-12-28,2.2,-2.0
Porvoo Emäsalo,60.20382,25.62546,2025-12-29,2.2,-3.5
Porvoo Emäsalo,60.20382,25.62546,2025-12-30,-3.2,-5.9
Porvoo Emäsalo,60.20382,25.62546,2025-12-31,-5.8,-10.5
Porvoo Emäsalo,60.20382,25.62546,2026-01-01,-3.9,-11.8
Porvoo Emäsalo,60.20382,25.62546,2026-01-02,-2.9,-4.6
Porvoo Emäsalo,60.20382,25.62546,2026-01-03,-2.9,-9.0
Porvoo Emäsalo,60.20382,25.62546,2026-01-04,-8.9,-13.8
Porvoo Emäsalo,60.20382,25.62546,2026-01-05,-5.4,-17.8
Porvoo Emäsalo,60.20382,25.62546,2026-01-06,-1.6,-8.8
Porvoo Emäsalo,60.20382,25.62546,2026-01-07,-1.9,-9.3
Porvoo Emäsalo,60.20382,25.62546,2026-01-08,-7.9,-15.6
Porvoo Emäsalo,60.20382,25.62546,2026-01-09,-11.1,-16.2
Porvoo Emäsalo,60.20382,25.62546,2026-01-10,-8.0,-14.2
Porvoo Emäsalo,60.20382,25.62546,2026-01-11,-6.3,-8.2
Porvoo Emäsalo,60.20382,25.62546,2026-01-12,-5.1,-7.0
Porvoo Emäsalo,60.20382,25.62546,2026-01-13,-3.1,-6.7
Porvoo Emäsalo,60.20382,25.62546,2026-01-14,-2.8,-6.1
Porvoo Emäsalo,60.20382,25.62546,2026-01-15,-3.7,-6.7
Porvoo Harabacka,60.39172,25.6073,2025-12-27,3.7,0.0
Porvoo Harabacka,60.39172,25.6073,2025-12-28,1.7,-3.6
Porvoo Harabacka,60.39172,25.6073,2025-12-29,0.8,-4.3
Porvoo Harabacka,60.39172,25.6073,2025-12-30,-3.1,-6.5
Porvoo Harabacka,60.39172,25.6073,2025-12-31,-6.4,-13.4
Porvoo Harabacka,60.39172,25.6073,2026-01-01,-11.6,-19.0
Porvoo Harabacka,60.39172,25.6073,2026-01-02,-4.7,-12.4
Porvoo Harabacka,60.39172,25.6073,2026-01-03,-5.9,-9.9
Porvoo Harabacka,60.39172,25.6073,2026-01-04,-9.7,-14.9
Porvoo Harabacka,60.39172,25.6073,2026-01-05,-14.9,-21.4
Porvoo Harabacka,60.39172,25.6073,2026-01-06,-3.0,-21.6
Porvoo Harabacka,60.39172,25.6073,2026-01-07,-3.1,-11.9
Porvoo Harabacka,60.39172,25.6073,2026-01-08,-8.6,-18.8
Porvoo Harabacka,60.39172,25.6073,2026-01-09,-14.2,-19.5
Porvoo Harabacka,60.39172,25.6073,2026-01-10,-8.2,-15.8
Porvoo Harabacka,60.39172,25.6073,2026-01-11,-6.4,-8.2
Porvoo Harabacka,60.39172,25.6073,2026-01-12,-5.5,-9.7
Porvoo Harabacka,60.39172,25.6073,2026-01-13,-4.8,-7.4
Porvoo Harabacka,60.39172,25.6073,2026-01-14,-4.1,-7.0
Porvoo Harabacka,60.39172,25.6073,2026-01-15,-4.2,-6.8
