station,lat,lon,day,tmax,tmin
Maalahti Strömmingsbådan,62.97839,20.74008,2026-02-01,-5.8,-12.3
Maalahti Strömmingsbådan,62.97839,20.74008,2026-02-02,-6.5,-10.0
Maalahti Strömmingsbådan,62.97839,20.74008,2026-02-03,-6.3,-9.9
Maalahti Strömmingsbådan,62.97839,20.74008,2026-02-04,-6.6,-12.6
Maalahti Strömmingsbådan,62.97839,20.74008,2026-02-05,-5.0,-7.8
Maalahti Strömmingsbådan,62.97839,20.74008,2026-02-06,-6.8,-9.8
Maalahti Strömmingsbådan,62.97839,20.74008,2026-02-07,-6.0,-11.8
Maalahti Strömmingsbådan,62.97839,20.74008,2026-02-08,-3.1,-11.4
Maalahti Strömmingsbådan,62.97839,20.74008,2026-02-09,-2.9,-11.5
Maalahti Strömmingsbådan,62.97839,20.74008,2026-02-10,-9.1,-14.5
Maalahti Strömmingsbådan,62.97839,20.74008,2026-02-11,-8.6,-13.5
Maalahti Strömmingsbådan,62.97839,20.74008,2026-02-12,-10.6,-18.4
Maalahti Strömmingsbådan,62.97839,20.74008,2026-02-13,-8.6,-20.5
Maalahti Strömmingsbådan,62.97839,20.74008,2026-02-14,-6.1,-8.8
Maalahti Strömmingsbådan,62.97839,20.74008,2026-02-15,-3.2,-8.0
Maalahti Strömmingsbådan,62.97839,20.74008,2026-02-16,-1.4,-3.7
Maalahti Strömmingsbådan,62.97839,20.74008,2026-02-17,-1.8,-3.1
Maalahti Strömmingsbådan,62.97839,20.74008,2026-02-18,-1.5,-9.2
Maalahti Strömmingsbådan,62.97839,20.74008,2026-02-19,-8.1,-13.4
Maalahti Strömmingsbådan,62.97839,20.74008,2026-02-20,-0.5,-13.7
Maalahti Strömmingsbådan,62.97839,20.74008,2026-02-21,-0.3,-4.0
Maalahti Strömmingsbådan,62.97839,20.74008,2026-02-22,-3.7,-9.7
Maalahti Strömmingsbådan,62.97839,20.74008,2026-02-23,-4.6,-11.4
Maalahti Strömmingsbådan,62.97839,20.74008,2026-02-24,-5.1,-13.2
Maalahti Strömmingsbådan,62.97839,20.74008,2026-02-25,-2.1,-16.0
Maalahti Strömmingsbådan,62.97839,20.74008,2026-02-26,0.4,-2.5
Maalahti Strömmingsbådan,62.97839,20.74008,2026-02-27,0.8,-0.8
Maalahti Strömmingsbådan,62.97839,20.74008,2026-02-28,0.2,-4.8
Maalahti Strömmingsbådan,62.97839,20.74008,2026-03-01,-1.8,-5.4
Maalahti Strömmingsbådan,62.97839,20.74008,2026-03-02,-2.2,-8.8
Maarianhamina Länsisatama,60.09136,19.9291,2026-01-22,-0.8,-3.8
Maarianhamina Länsisatama,60.09136,19.9291,2026-01-23,-3.5,-4.3
Maarianhamina Länsisatama,60.09136,19.9291,2026-01-24,-3.7,-4.7
Maarianhamina Länsisatama,60.09136,19.9291,2026-01-25,-4.5,-5.4
Maarianhamina Länsisatama,60.09136,19.9291,2026-01-26,-2.2,-6.8
Maarianhamina Länsisatama,60.09136,19.9291,2026-01-27,-2.3,-8.3
Maarianhamina Länsisatama,60.09136,19.9291,2026-01-28,-6.0,-9.5
Maarianhamina Länsisatama,60.09136,19.9291,2026-01-29,-6.1,-9.7
Maarianhamina Länsisatama,60.09136,19.9291,2026-01-30,-4.4,-8.4
Maarianhamina Länsisatama,60.09136,19.9291,2026-01-31,-4.5,-9.8
Maarianhamina Länsisatama,60.09136,19.9291,2026-02-01,-5.1,-10.7
Maarianhamina Länsisatama,60.09136,19.9291,2026-02-02,-7.7,-13.0
Maarianhamina Länsisatama,60.09136,19.9291,2026-02-03,-7.5,-14.7
Maarianhamina Länsisatama,60.09136,19.9291,2026-02-04,-4.5,-12.7
Maarianhamina Länsisatama,60.09136,19.9291,2026-02-05,-7.1,-12.3
Maarianhamina Länsisatama,60.09136,19.9291,2026-02-06,-8.0,-17.1
Maarianhamina Länsisatama,60.09136,19.9291,2026-02-07,-4.0,-12.5
Maarianhamina Länsisatama,60.09136,19.9291,2026-02-08,-6.3,-10.9
Maarianhamina Länsisatama,60.09136,19.9291,2026-02-09,-3.4,-8.4
Maarianhamina Länsisatama,60.09136,19.9291,2026-02-10,-5.2,-8.0
Maarianhamina Länsisatama,60.09136,19.9291,2026-02-11,-3.9,-7.6
Maarianhamina Länsisatama,60.09136,19.9291,2026-02-12,-4.2,-10.7
Maarianhamina Länsisatama,60.09136,19.9291,2026-02-13,-9.6,-14.2
Maarianhamina Länsisatama,60.09136,19.9291,2026-02-14,-4.8,-16.7
Maarianhamina Länsisatama,60.09136,19.9291,2026-02-15,-4.5,-7.8
Maarianhamina Länsisatama,60.09136,19.9291,2026-02-16,-1.2,-11.6
Maarianhamina Länsisatama,60.09136,19.9291,2026-02-17,-2.0,-9.1
Maarianhamina Länsisatama,60.09136,19.9291,2026-02-18,-3.6,-8.7
Maarianhamina Länsisatama,60.09136,19.9291,2026-02-19,-5.3,-11.1
Maarianhamina Länsisatama,60.09136,19.9291,2026-02-20,0.1,-10.5
Maarianhamina Länsisatama,60.09136,19.9291,2026-02-21,0.6,-1.4
Maarianhamina Länsisatama,60.09136,19.9291,2026-02-22,0.1,-5.6
Maarianhamina Länsisatama,60.09136,19.9291,2026-02-23,0.8,-7.8
Maarianhamina Länsisatama,60.09136,19.9291,2026-02-24,-2.5,-6.6
Maarianhamina Länsisatama,60.09136,19.9291,2026-02-25,0.1,-12.1
Maarianhamina Länsisatama,60.09136,19.9291,2026-02-26,1.8,-0.8
Maarianhamina Länsisatama,60.09136,19.9291,2026-02-27,6.1,1.6
Maarianhamina Länsisatama,60.09136,19.9291,2026-02-28,6.3,0.4
Maarianhamina Länsisatama,60.09136,19.9291,2026-03-01,1.9,-0.7
Maarianhamina Länsisatama,60.09136,19.9291,2026-03-02,2.0,-1.5
Mikkeli Lentoasema AWOS,61.68751,27.20671,2026-01-22,-6.9,-8.4
Mikkeli Lentoasema AWOS,61.68751,27.20671,2026-01-23,-8.4,-10.1
Mikkeli Lentoasema AWOS,61.68751,27.20671,2026-01-24,-9.9,-11.6
Mikkeli Lentoasema AWOS,61.68751,27.20671,2026-01-25,-9.7,-11.3
Mikkeli Lentoasema AWOS,61.68751,27.20671,2026-01-26,-8.6,-11.1
Mikkeli Lentoasema AWOS,61.68751,27.20671,2026-01-27,-7.7,-9.8
Mikkeli Lentoasema AWOS,61.68751,27.20671,2026-01-28,-8.5,-10.8
Mikkeli Lentoasema AWOS,61.68751,27.20671,2026-01-29,-10.7,-23.2
Mikkeli Lentoasema AWOS,61.68751,27.20671,2026-01-30,-12.6,-25.5
Mikkeli Lentoasema AWOS,61.68751,27.20671,2026-01-31,-13.7,-25.8
Mikkeli Lentoasema AWOS,61.68751,27.20671,2026-02-01,-17.2,-26.5
Mikkeli Lentoasema AWOS,61.68751,27.20671,2026-02-02,-14.1,-27.7
Mikkeli Lentoasema AWOS,61.68751,27.20671,2026-02-03,-10.9,-22.6
Mikkeli Lentoasema AWOS,61.68751,27.20671,2026-02-04,-12.3,-20.7
Mikkeli Lentoasema AWOS,61.68751,27.20671,2026-02-05,-15.9,-25.8
Mikkeli Lentoasema AWOS,61.68751,27.20671,2026-02-06,-13.6,-24.6
Mikkeli Lentoasema AWOS,61.68751,27.20671,2026-02-07,-9.8,-26.7
Mikkeli Lentoasema AWOS,61.68751,27.20671,2026-02-08,-10.1,-22.2
Mikkeli Lentoasema AWOS,61.68751,27.20671,2026-02-09,-5.4,-16.0
Mikkeli Lentoasema AWOS,61.68751,27.20671,2026-02-10,-6.0,-8.2
Mikkeli Lentoasema AWOS,61.68751,27.20671,2026-02-11,-7.6,-11.5
Mikkeli Lentoasema AWOS,61.68751,27.20671,2026-02-12,-11.3,-21.2
Mikkeli Lentoasema AWOS,61.68751,27.20671,2026-02-13,-15.2,-24.3
Mikkeli Lentoasema AWOS,61.68751,27.20671,2026-02-14,-11.0,-28.6
Mikkeli Lentoasema AWOS,61.68751,27.20671,2026-02-15,-9.0,-20.5
Mikkeli Lentoasema AWOS,61.68751,27.20671,2026-02-16,-7.7,-10.2
Mikkeli Lentoasema AWOS,61.68751,27.20671,2026-02-17,-9.9,-13.7
Mikkeli Lentoasema AWOS,61.68751,27.20671,2026-02-18,-9.2,-21.1
Mikkeli Lentoasema AWOS,61.68751,27.20671,2026-02-19,-10.4,-16.2
Mikkeli Lentoasema AWOS,61.68751,27.20671,2026-02-20,-10.1,-19.2
Mikkeli Lentoasema AWOS,61.68751,27.20671,2026-02-21,-1.3,-20.7
Mikkeli Lentoasema AWOS,61.68751,27.20671,2026-02-22,-2.6,-7.9
Mikkeli Lentoasema AWOS,61.68751,27.20671,2026-02-23,-1.1,-15.4
Mikkeli Lentoasema AWOS,61.68751,27.20671,2026-02-24,-3.5,-18.1
Mikkeli Lentoasema AWOS,61.68751,27.20671,2026-02-25,-2.3,-22.2
Mikkeli Lentoasema AWOS,61.68751,27.20671,2026-02-26,-2.2,-13.0
Mikkeli Lentoasema AWOS,61.68751,27.20671,2026-02-27,3.1,-2.4
Mikkeli Lentoasema AWOS,61.68751,27.20671,2026-02-28,3.3,1.6
Mikkeli Lentoasema AWOS,61.68751,27.20671,2026-03-01,2.2,0.2
Mikkeli Lentoasema AWOS,61.68751,27.20671,2026-03-02,1.0,-1.4
Multia Karhila,62.51044,24.80764,2026-01-22,-7.9,-10.8
Multia Karhila,62.51044,24.80764,2026-01-23,-10.4,-12.6
Multia Karhila,62.51044,24.80764,2026-01-24,-12.0,-13.8
Multia Karhila,62.51044,24.80764,2026-01-25,-11.1,-13.5
Multia Karhila,62.51044,24.80764,2026-01-26,-7.9,-12.5
Multia Karhila,62.51044,24.80764,2026-01-27,-7.6,-9.6
Multia Karhila,62.51044,24.80764,2026-01-28,-8.1,-15.7
Multia Karhila,62.51044,24.80764,2026-01-29,-11.9,-15.3
Multia Karhila,62.51044,24.80764,2026-01-30,-13.5,-19.0
Multia Karhila,62.51044,24.80764,2026-01-31,-14.6,-21.9
Multia Karhila,62.51044,24.80764,2026-02-01,-17.6,-23.4
Multia Karhila,62.51044,24.80764,2026-02-02,-15.5,-25.1
Multia Karhila,62.51044,24.80764,2026-02-03,-12.4,-21.9
Multia Karhila,62.51044,24.80764,2026-02-04,-14.6,-21.6
Multia Karhila,62.51044,24.80764,2026-02-05,-10.4,-19.7
Multia Karhila,62.51044,24.80764,2026-02-06,-11.3,-16.2
Multia Karhila,62.51044,24.80764,2026-02-07,-10.2,-16.3
Multia Karhila,62.51044,24.80764,2026-02-08,-12.0,-20.4
Multia Karhila,62.51044,24.80764,2026-02-09,-6.3,-11.9
Multia Karhila,62.51044,24.80764,2026-02-10,-8.9,-10.4
Multia Karhila,62.51044,24.80764,2026-02-11,-9.3,-13.3
Multia Karhila,62.51044,24.80764,2026-02-12,-12.4,-17.6
Multia Karhila,62.51044,24.80764,2026-02-13,-13.9,-24.0
Multia Karhila,62.51044,24.80764,2026-02-14,-12.9,-22.8
Multia Karhila,62.51044,24.80764,2026-02-15,-6.1,-12.9
Multia Karhila,62.51044,24.80764,2026-02-16,-5.9,-10.4
Multia Karhila,62.51044,24.80764,2026-02-17,-8.8,-12.5
Multia Karhila,62.51044,24.80764,2026-02-18,-9.2,-13.9
Multia Karhila,62.51044,24.80764,2026-02-19,-11.7,-18.8
Multia Karhila,62.51044,24.80764,2026-02-20,-9.3,-20.3
Multia Karhila,62.51044,24.80764,2026-02-21,-1.6,-11.8
Multia Karhila,62.51044,24.80764,2026-02-22,-1.3,-9.8
Multia Karhila,62.51044,24.80764,2026-02-23,-6.0,-17.0
Multia Karhila,62.51044,24.80764,2026-02-24,-3.6,-11.5
Multia Karhila,62.51044,24.80764,2026-02-25,-7.1,-19.3
Multia Karhila,62.51044,24.80764,2026-02-26,-1.5,-8.5
Multia Karhila,62.51044,24.80764,2026-02-27,2.6,-1.5
Multia Karhila,62.51044,24.80764,2026-02-28,2.5,-0.4
Multia Karhila,62.51044,24.80764,2026-03-01,0.5,-2.5
Multia Karhila,62.51044,24.80764,2026-03-02,-0.4,-3.9
Muonio Laukukero,68.06284,24.03335,2026-01-22,-7.1,-10.7
Muonio Laukukero,68.06284,24.03335,2026-01-23,-9.3,-13.0
Muonio Laukukero,68.06284,24.03335,2026-01-24,-5.2,-12.6
Muonio Laukukero,68.06284,24.03335,2026-01-25,-4.2,-9.7
Muonio Laukukero,68.06284,24.03335,2026-01-26,-9.0,-12.8
Muonio Laukukero,68.06284,24.03335,2026-01-27,-11.5,-13.0
Muonio Laukukero,68.06284,24.03335,2026-01-28,-12.1,-16.2
Muonio Laukukero,68.06284,24.03335,2026-01-29,-11.8,-16.9
Muonio Laukukero,68.06284,24.03335,2026-01-30,-12.1,-14.3
Muonio Laukukero,68.06284,24.03335,2026-01-31,-14.3,-21.3
Muonio Laukukero,68.06284,24.03335,2026-02-01,-13.1,-21.2
Muonio Laukukero,68.06284,24.03335,2026-02-02,-10.9,-15.6
Muonio Laukukero,68.06284,24.03335,2026-02-03,-6.7,-10.8
Muonio Laukukero,68.06284,24.03335,2026-02-04,-6.0,-10.0
Muonio Laukukero,68.06284,24.03335,2026-02-05,-5.0,-6.9
Muonio Laukukero,68.06284,24.03335,2026-02-06,-5.7,-8.7
Muonio Laukukero,68.06284,24.03335,2026-02-07,-8.4,-11.5
Muonio Laukukero,68.06284,24.03335,2026-02-08,-7.7,-13.9
Muonio Laukukero,68.06284,24.03335,2026-02-09,-8.5,-12.8
Muonio Laukukero,68.06284,24.03335,2026-02-10,-11.7,-14.0
Muonio Laukukero,68.06284,24.03335,2026-02-11,-13.1,-14.9
Muonio Laukukero,68.06284,24.03335,2026-02-12,-14.6,-17.3
Muonio Laukukero,68.06284,24.03335,2026-02-13,-16.5,-18.7
Muonio Laukukero,68.06284,24.03335,2026-02-14,-13.1,-19.1
Muonio Laukukero,68.06284,24.03335,2026-02-15,-10.9,-13.8
Muonio Laukukero,68.06284,24.03335,2026-02-16,-9.7,-17.1
Muonio Laukukero,68.06284,24.03335,2026-02-17,-13.4,-16.6
Muonio Laukukero,68.06284,24.03335,2026-02-18,-14.4,-15.8
Muonio Laukukero,68.06284,24.03335,2026-02-19,-13.6,-15.5
Muonio Laukukero,68.06284,24.03335,2026-02-20,-14.0,-16.3
Muonio Laukukero,68.06284,24.03335,2026-02-21,-14.9,-16.5
Muonio Laukukero,68.06284,24.03335,2026-02-22,-8.7,-15.6
Muonio Laukukero,68.06284,24.03335,2026-02-23,-6.2,-11.9
Muonio Laukukero,68.06284,24.03335,2026-02-24,-9.8,-11.9
Muonio Laukukero,68.06284,24.03335,2026-02-25,-9.8,-14.9
Muonio Laukukero,68.06284,24.03335,2026-02-26,-11.0,-15.2
Muonio Laukukero,68.06284,24.03335,2026-02-27,-10.7,-13.5
Muonio Laukukero,68.06284,24.03335,2026-02-28,-6.0,-10.9
Muonio Laukukero,68.06284,24.03335,2026-03-01,-4.9,-7.4
Muonio Laukukero,68.06284,24.03335,2026-03-02,-4.5,-6.2
Muonio Oustajärvi,67.94823,23.70782,2026-01-22,-4.7,-7.1
Muonio Oustajärvi,67.94823,23.70782,2026-01-23,-7.1,-23.4
Muonio Oustajärvi,67.94823,23.70782,2026-01-24,-23.2,-29.2
Muonio Oustajärvi,67.94823,23.70782,2026-01-25,-14.4,-28.6
Muonio Oustajärvi,67.94823,23.70782,2026-01-26,-11.6,-24.1
Muonio Oustajärvi,67.94823,23.70782,2026-01-27,-17.1,-28.3
Muonio Oustajärvi,67.94823,23.70782,2026-01-28,-15.3,-24.4
Muonio Oustajärvi,67.94823,23.70782,2026-01-29,-15.6,-28.7
Muonio Oustajärvi,67.94823,23.70782,2026-01-30,-27.5,-34.4
Muonio Oustajärvi,67.94823,23.70782,2026-01-31,-20.7,-34.2
Muonio Oustajärvi,67.94823,23.70782,2026-02-01,-9.4,-21.0
Muonio Oustajärvi,67.94823,23.70782,2026-02-02,-9.9,-25.5
Muonio Oustajärvi,67.94823,23.70782,2026-02-03,-11.7,-25.8
Muonio Oustajärvi,67.94823,23.70782,2026-02-04,-15.6,-26.1
Muonio Oustajärvi,67.94823,23.70782,2026-02-05,-8.8,-24.1
Muonio Oustajärvi,67.94823,23.70782,2026-02-06,-7.0,-18.6
Muonio Oustajärvi,67.94823,23.70782,2026-02-07,-13.4,-26.1
Muonio Oustajärvi,67.94823,23.70782,2026-02-08,-20.9,-29.8
Muonio Oustajärvi,67.94823,23.70782,2026-02-09,-11.4,-24.7
Muonio Oustajärvi,67.94823,23.70782,2026-02-10,-14.9,-27.4
Muonio Oustajärvi,67.94823,23.70782,2026-02-11,-23.2,-33.3
Muonio Oustajärvi,67.94823,23.70782,2026-02-12,-24.8,-30.7
Muonio Oustajärvi,67.94823,23.70782,2026-02-13,-21.9,-30.6
Muonio Oustajärvi,67.94823,23.70782,2026-02-14,-22.2,-33.0
Muonio Oustajärvi,67.94823,23.70782,2026-02-15,-18.3,-30.8
Muonio Oustajärvi,67.94823,23.70782,2026-02-16,-14.3,-27.9
Muonio Oustajärvi,67.94823,23.70782,2026-02-17,-11.6,-18.6
Muonio Oustajärvi,67.94823,23.70782,2026-02-18,-12.4,-18.0
Muonio Oustajärvi,67.94823,23.70782,2026-02-19,-12.6,-17.5
Muonio Oustajärvi,67.94823,23.70782,2026-02-20,-11.9,-29.1
Muonio Oustajärvi,67.94823,23.70782,2026-02-21,-11.4,-26.0
Muonio Oustajärvi,67.94823,23.70782,2026-02-22,-15.1,-30.7
Muonio Oustajärvi,67.94823,23.70782,2026-02-23,-15.6,-28.3
Muonio Oustajärvi,67.94823,23.70782,2026-02-24,-14.7,-30.9
Muonio Oustajärvi,67.94823,23.70782,2026-02-25,-12.0,-33.1
Muonio Oustajärvi,67.94823,23.70782,2026-02-26,-7.7,-12.9
Muonio Oustajärvi,67.94823,23.70782,2026-02-27,-6.2,-9.3
Muonio Oustajärvi,67.94823,23.70782,2026-02-28,-4.5,-7.5
Muonio Oustajärvi,67.94823,23.70782,2026-03-01,-4.0,-15.6
Muonio Oustajärvi,67.94823,23.70782,2026-03-02,-5.3,-17.9
Muonio Sammaltunturi,67.97328,24.11559,2026-01-22,-5.9,-9.7
Muonio Sammaltunturi,67.97328,24.11559,2026-01-23,-9.5,-15.8
Muonio Sammaltunturi,67.97328,24.11559,2026-01-24,-7.2,-16.3
Muonio Sammaltunturi,67.97328,24.11559,2026-01-25,-5.9,-11.3
Muonio Sammaltunturi,67.97328,24.11559,2026-01-26,-7.6,-13.3
Muonio Sammaltunturi,67.97328,24.11559,2026-01-27,-10.7,-12.9
Muonio Sammaltunturi,67.97328,24.11559,2026-01-28,-11.1,-17.1
Muonio Sammaltunturi,67.97328,24.11559,2026-01-29,-9.7,-19.5
Muonio Sammaltunturi,67.97328,24.11559,2026-01-30,-10.9,-15.3
Muonio Sammaltunturi,67.97328,24.11559,2026-01-31,-13.9,-22.7
Muonio Sammaltunturi,67.97328,24.11559,2026-02-01,-11.7,-21.1
Muonio Sammaltunturi,67.97328,24.11559,2026-02-02,-12.1,-15.7
Muonio Sammaltunturi,67.97328,24.11559,2026-02-03,-6.0,-12.2
Muonio Sammaltunturi,67.97328,24.11559,2026-02-04,-8.1,-13.3
Muonio Sammaltunturi,67.97328,24.11559,2026-02-05,-4.2,-9.5
Muonio Sammaltunturi,67.97328,24.11559,2026-02-06,-4.8,-8.7
Muonio Sammaltunturi,67.97328,24.11559,2026-02-07,-6.8,-11.2
Muonio Sammaltunturi,67.97328,24.11559,2026-02-08,-7.0,-15.9
Muonio Sammaltunturi,67.97328,24.11559,2026-02-09,-7.4,-11.1
Muonio Sammaltunturi,67.97328,24.11559,2026-02-10,-10.3,-13.0
Muonio Sammaltunturi,67.97328,24.11559,2026-02-11,-11.3,-16.8
Muonio Sammaltunturi,67.97328,24.11559,2026-02-12,-13.3,-20.7
Muonio Sammaltunturi,67.97328,24.11559,2026-02-13,-19.3,-26.9
Muonio Sammaltunturi,67.97328,24.11559,2026-02-14,-17.4,-25.3
Muonio Sammaltunturi,67.97328,24.11559,2026-02-15,-10.0,-21.9
Muonio Sammaltunturi,67.97328,24.11559,2026-02-16,-9.4,-18.1
Muonio Sammaltunturi,67.97328,24.11559,2026-02-17,-11.4,-15.9
Muonio Sammaltunturi,67.97328,24.11559,2026-02-18,-13.3,-15.9
Muonio Sammaltunturi,67.97328,24.11559,2026-02-19,-14.0,-16.4
Muonio Sammaltunturi,67.97328,24.11559,2026-02-20,-13.0,-17.8
Muonio Sammaltunturi,67.97328,24.11559,2026-02-21,-14.3,-16.4
Muonio Sammaltunturi,67.97328,24.11559,2026-02-22,-5.5,-18.0
Muonio Sammaltunturi,67.97328,24.11559,2026-02-23,-5.4,-9.8
Muonio Sammaltunturi,67.97328,24.11559,2026-02-24,-5.5,-10.3
Muonio Sammaltunturi,67.97328,24.11559,2026-02-25,-8.1,-16.1
Muonio Sammaltunturi,67.97328,24.11559,2026-02-26,-10.2,-16.0
Muonio Sammaltunturi,67.97328,24.11559,2026-02-27,-9.3,-12.2
Muonio Sammaltunturi,67.97328,24.11559,2026-02-28,-6.1,-9.3
Muonio Sammaltunturi,67.97328,24.11559,2026-03-01,-5.2,-8.1
Muonio Sammaltunturi,67.97328,24.11559,2026-03-02,-2.2,-6.7
Mustasaari Valassaaret,63.43508,21.06856,2026-01-22,-3.4,-7.4
Mustasaari Valassaaret,63.43508,21.06856,2026-01-23,-6.8,-9.9
Mustasaari Valassaaret,63.43508,21.06856,2026-01-24,-8.6,-11.6
Mustasaari Valassaaret,63.43508,21.06856,2026-01-25,-2.8,-11.7
Mustasaari Valassaaret,63.43508,21.06856,2026-01-26,-3.8,-6.4
Mustasaari Valassaaret,63.43508,21.06856,2026-01-27,-5.4,-9.0
Mustasaari Valassaaret,63.43508,21.06856,2026-01-28,-5.5,-8.5
Mustasaari Valassaaret,63.43508,21.06856,2026-01-29,-6.3,-10.7
Mustasaari Valassaaret,63.43508,21.06856,2026-01-30,-8.6,-14.9
Mustasaari Valassaaret,63.43508,21.06856,2026-01-31,-11.1,-18.3
Mustasaari Valassaaret,63.43508,21.06856,2026-02-01,-7.5,-14.1
Mustasaari Valassaaret,63.43508,21.06856,2026-02-02,-9.1,-13.8
Mustasaari Valassaaret,63.43508,21.06856,2026-02-03,-8.1,-11.6
Mustasaari Valassaaret,63.43508,21.06856,2026-02-04,-9.3,-15.0
Mustasaari Valassaaret,63.43508,21.06856,2026-02-05,-8.8,-11.9
Mustasaari Valassaaret,63.43508,21.06856,2026-02-06,-9.4,-13.9
Mustasaari Valassaaret,63.43508,21.06856,2026-02-07,-6.4,-13.3
Mustasaari Valassaaret,63.43508,21.06856,2026-02-08,-5.3,-11.4
Mustasaari Valassaaret,63.43508,21.06856,2026-02-09,-5.5,-14.3
Mustasaari Valassaaret,63.43508,21.06856,2026-02-10,-9.0,-17.0
Mustasaari Valassaaret,63.43508,21.06856,2026-02-11,-9.0,-15.2
Mustasaari Valassaaret,63.43508,21.06856,2026-02-12,-9.5,-19.3
Mustasaari Valassaaret,63.43508,21.06856,2026-02-13,-10.5,-23.2
Mustasaari Valassaaret,63.43508,21.06856,2026-02-14,-9.2,-13.6
Mustasaari Valassaaret,63.43508,21.06856,2026-02-15,-6.9,-15.0
Mustasaari Valassaaret,63.43508,21.06856,2026-02-16,-2.1,-9.0
Mustasaari Valassaaret,63.43508,21.06856,2026-02-17,-2.6,-7.4
Mustasaari Valassaaret,63.43508,21.06856,2026-02-18,-2.7,-9.6
Mustasaari Valassaaret,63.43508,21.06856,2026-02-19,-9.3,-15.1
Mustasaari Valassaaret,63.43508,21.06856,2026-02-20,-2.6,-15.7
Mustasaari Valassaaret,63.43508,21.06856,2026-02-21,-0.9,-5.7
Mustasaari Valassaaret,63.43508,21.06856,2026-02-22,-4.8,-11.5
Mustasaari Valassaaret,63.43508,21.06856,2026-02-23,-5.9,-14.9
Mustasaari Valassaaret,63.43508,21.06856,2026-02-24,-4.9,-14.6
Mustasaari Valassaaret,63.43508,21.06856,2026-02-25,-3.7,-17.3
Mustasaari Valassaaret,63.43508,21.06856,2026-02-26,0.4,-3.8
Mustasaari Valassaaret,63.43508,21.06856,2026-02-27,0.2,-2.1
Mustasaari Valassaaret,63.43508,21.06856,2026-02-28,-1.2,-5.9
Mustasaari Valassaaret,63.43508,21.06856,2026-03-01,-2.4,-10.3
Mustasaari Valassaaret,63.43508,21.06856,2026-03-02,-2.9,-11.6
Mäntsälä Hirvihaara,60.62773,25.19342,2026-01-22,-4.5,-8.0
Mäntsälä Hirvihaara,60.62773,25.19342,2026-01-23,-8.0,-9.7
Mäntsälä Hirvihaara,60.62773,25.19342,2026-01-24,-8.5,-11.2
Mäntsälä Hirvihaara,60.62773,25.19342,2026-01-25,-8.1,-10.2
Mäntsälä Hirvihaara,60.62773,25.19342,2026-01-26,-7.4,-10.4
Mäntsälä Hirvihaara,60.62773,25.19342,2026-01-27,-7.0,-10.7
Mäntsälä Hirvihaara,60.62773,25.19342,2026-01-28,-9.6,-12.2
Mäntsälä Hirvihaara,60.62773,25.19342,2026-01-29,-9.6,-20.0
Mäntsälä Hirvihaara,60.62773,25.19342,2026-01-30,-14.1,-25.6
Mäntsälä Hirvihaara,60.62773,25.19342,2026-01-31,-14.2,-26.5
Mäntsälä Hirvihaara,60.62773,25.19342,2026-02-01,-15.2,-26.1
Mäntsälä Hirvihaara,60.62773,25.19342,2026-02-02,-13.6,-25.9
Mäntsälä Hirvihaara,60.62773,25.19342,2026-02-03,-11.5,-21.7
Mäntsälä Hirvihaara,60.62773,25.19342,2026-02-04,-11.0,-19.6
Mäntsälä Hirvihaara,60.62773,25.19342,2026-02-05,-12.0,-15.6
Mäntsälä Hirvihaara,60.62773,25.19342,2026-02-06,-12.6,-21.3
Mäntsälä Hirvihaara,60.62773,25.19342,2026-02-07,-10.9,-25.0
Mäntsälä Hirvihaara,60.62773,25.19342,2026-02-08,-8.9,-18.3
Mäntsälä Hirvihaara,60.62773,25.19342,2026-02-09,-5.2,-17.4
Mäntsälä Hirvihaara,60.62773,25.19342,2026-02-10,-5.1,-6.6
Mäntsälä Hirvihaara,60.62773,25.19342,2026-02-11,-3.6,-6.3
Mäntsälä Hirvihaara,60.62773,25.19342,2026-02-12,-5.7,-11.4
Mäntsälä Hirvihaara,60.62773,25.19342,2026-02-13,-11.5,-21.4
Mäntsälä Hirvihaara,60.62773,25.19342,2026-02-14,-12.6,-24.7
Mäntsälä Hirvihaara,60.62773,25.19342,2026-02-15,-8.1,-25.3
Mäntsälä Hirvihaara,60.62773,25.19342,2026-02-16,-8.5,-10.4
Mäntsälä Hirvihaara,60.62773,25.19342,2026-02-17,-5.9,-12.3
Mäntsälä Hirvihaara,60.62773,25.19342,2026-02-18,-7.4,-17.9
Mäntsälä Hirvihaara,60.62773,25.19342,2026-02-19,-9.8,-16.0
Mäntsälä Hirvihaara,60.62773,25.19342,2026-02-20,-5.3,-20.3
Mäntsälä Hirvihaara,60.62773,25.19342,2026-02-21,-0.9,-15.6
Mäntsälä Hirvihaara,60.62773,25.19342,2026-02-22,-2.6,-6.9
Mäntsälä Hirvihaara,60.62773,25.19342,2026-02-23,-4.3,-16.0
Mäntsälä Hirvihaara,60.62773,25.19342,2026-02-24,-2.4,-13.3
Mäntsälä Hirvihaara,60.62773,25.19342,2026-02-25,-3.3,-18.9
Mäntsälä Hirvihaara,60.62773,25.19342,2026-02-26,-0.3,-7.5
Mäntsälä Hirvihaara,60.62773,25.19342,2026-02-27,2.7,-0.3
Mäntsälä Hirvihaara,60.62773,25.19342,2026-02-28,4.0,1.4
Mäntsälä Hirvihaara,60.62773,25.19342,2026-03-01,2.1,0.2
Mäntsälä Hirvihaara,60.62773,25.19342,2026-03-02,2.2,0.5
